datetime,headline,source,summary,url
2025-04-29 08:34:37,Bitcoin in &#039;critical zone&#039; as triple breakout meets $93.5K support battle,Cointelegraph,"Key points:Bitcoin has beaten out three key resistance levels in a single weekly candle.The weekly close defended the 2025 yearly open, but a subsequent dip below it is making analysis question the strength of the BTC price breakout.BTC/USD remains in a “critical zone” pending fresh support confirmations.Bitcoin (BTC) has broken through three key resistance levels in a week, but its biggest reclaim battle continues.Analysis from sources including popular trader and analyst Rekt Capital underscores BTC price acting in a critical area for bulls.Bitcoin breaks through “triple resistance”Bitcoin’s latest weekly candle saw a reclaim of a full three resistance lines, Rekt Capital reveals.In addition to horizontal weekly resistance, BTC/USD broke beyond a multimonth downtrend previously discussed by Cointelegraph, as well as the 21-week exponential moving average (EMA).“Bitcoin broke them all last week,” Rekt Capital commented in a post on X while uploading an illustrative chart.“Bitcoin broke the Triple Resistance.”BTC/USD 1-week chart with 21, 50 EMA. Source: Rekt Capital/XAnother post highlights Bitcoin leaving both the 21-week and 50-week EMAs behind, with these traditionally offering bull market support.“Bitcoin has repeated mid-2021 price history with a breakout from its range formed by the two Bull Market EMAs,” Rekt Capital summarized.BTC/USD 1-week chart with 21, 50 EMA comparison. Source: Rekt Capital/XBTC price weakness worries lingerFor some, however, the real test for the current BTC price rebound lies elsewhere.Related: A 'local top' and $88K retest? 5 things to know in Bitcoin this weekIn his latest YouTube video analysis on April 28, Keith Alan, cofounder of trading resource Material Indicators, drew attention to Bitcoin’s ongoing battle to reclaim the 2025 yearly open.At around $93,500, this level forms the key focus moving forward, with a brief dip below it after the weekly close leaving Alan concerned.“It’s one of the reasons why I think we could see more downside volatility,” he said while acknowledging the potential benefits of a fresh support retest.Alan added that he hoped the 21-week simple moving average (SMA) would hold, but that price was in a “critical zone.”Short-term BTC price magnets also include $94,000 thanks to a wall of bids in place on the Binance futures order book.The buy liquidity was flagged and uploaded to X by monitoring resource CoinGlass on April 29.Binance Bitcoin futures liquidity data. Source: CoinGlass/X This article does not contain investment advice or recommendations. Every investment and trading move involves risk, and readers should conduct their own research when making a decision.",https://cointelegraph.com/news/bitcoin-in-critical-zone-triple-breakout-93-5-k-support-battle?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-29 07:23:33,"Bitcoin, XRP, ETH Steady as BTC ETFs Attract $590M Inflows",CoinDesk,,https://www.coindesk.com/markets/2025/04/29/bitcoin-xrp-eth-steady-as-btc-etfs-attract-590m-inflows
2025-04-29 04:39:07,"Samourai Wallet, feds ask for time to mull dropping crypto mixer case",Cointelegraph,"US federal prosecutors and the co-founders of the crypto mixer Samourai Wallet have asked a court for more time to consider potentially dismissing the case after the Justice Department rolled back its crypto enforcement.Lawyers for Samourai Wallet CEO Keonne Rodriguez and chief technology officer William Hill said in an April 28 letter to Manhattan federal judge Richard Berman that they jointly requested with the government “for a continuance of the pretrial motions schedule by 16 days.”The Samourai executives' lawyers said on April 10 that they wrote to Acting Manhattan US Attorney Jay Clayton to request the dismissal of the case after an April 7 memo from Deputy Attorney General Todd Blanche shuttered the Justice Department’s crypto team.“On April 24, 2025, defense counsel met with the prosecutors and their supervisors in person at the U.S. Attorney’s Office to discuss this request,” the lawyers said.“The Defendants believe that a continuance of the pretrial motions schedule is warranted to permit Defendants to avoid the significant expense of preparing their motions while the Government determines its position,” the letter stated.It added that prosecutors agreed to adjourn “without expressing any views on the merits.”Samourai Wallet’s Rodriguez and Hill were charged with conspiracy to commit money laundering and operating an unlicensed money transmitting business in April 2024, to which they both pleaded not guilty.Blanche’s memo said, “The Department of Justice is not a digital assets regulator,” and it would abandon enforcement and investigations besides those which “focus on prosecuting individuals who victimize digital asset investors, or those who use digital assets in furtherance of criminal offenses.”An excerpt of the letter to Judge Berman. Source: PACERCurrently, motions in the Samourai executives' case are due May 13, responses are due on June 10, and replies on June 24. The letter proposes to put this back to May 29 for motions, June 26 for responses, and July 10 for replies.The continuance would not affect the trial date, which is slated for early November. Quashing crypto litigation list lengthens The move is the latest in a long list of court actions to have prosecutors' crypto cases quashed under the Trump administration's favorable stance toward the industry. Related: SEC says it won’t re-file fraud case against Hex’s Richard Heart On April 9, SafeMoon CEO Braden John Karony, who is charged with wire fraud and money laundering, cited Blanche’s directive in a bid to get his case dismissed. Meanwhile, on April 28, the DeFi Education Fund petitioned the White House to drop charges against Tornado Cash co-founder Roman Storm and requested immediate action to “discontinue the Biden-era Department of Justice’s lawless campaign to criminalize open-source software development.” Magazine: Bitcoin $100K hopes on ice, SBF’s mysterious prison move: Hodler’s Digest",https://cointelegraph.com/news/samourai-wallet-feds-ask-for-time-consider-dropping-crypto-mixer-case?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-29 04:26:44,Bitcoin-Friendly Poilievre Loses Seat as Carney's Liberals Win 2025 Election,CoinDesk,,https://www.coindesk.com/policy/2025/04/29/bitcoin-friendly-poilievre-loses-seat-as-carneys-liberals-win-2025-election
2025-04-29 02:29:24,"Crypto group asks Trump to end prosecution of crypto devs, Roman Storm",Cointelegraph,"The crypto lobby group, the DeFi Education Fund, has petitioned the Trump administration to end what it claimed was the “lawless prosecution” of open-source software developers, including Roman Storm, a creator of the crypto mixing service Tornado Cash.In an April 28 letter to White House crypto czar David Sacks, the group urged President Donald Trump “to take immediate action to discontinue the Biden-era Department of Justice's lawless campaign to criminalize open-source software development.” The letter specifically mentioned the prosecution of Storm, who was charged in August 2023 with helping launder over $1 billion in crypto through Tornado Cash. His trial is still set for July, and his fellow charged co-founder, Roman Semenov, is at large and believed to be in Russia.The DeFi Education Fund said that in Storm’s case, the Department of Justice is attempting to hold software developers criminally liable for how others use their code, which is “not only absurd in principle, but it sets a precedent that potentially chills all crypto development in the United States.”The group also called for the recognition that the prosecution contradicts the Treasury Department’s Financial Crimes Enforcement Network (FinCEN) guidance from Trump’s first term, which established that developers of self-custodial, peer-to-peer protocols are not money transmitters. Source: DeFi Education Fund“This kind of legal environment does not just chill innovation — it freezes it,” they argued. The letter added that it also “empowers politically-motivated enforcement and puts every open-source developer at risk, regardless of industry.”In January, a federal court in Texas ruled that the Treasury overstepped its authority by sanctioning Tornado Cash. Stakes could not be higherThe group thanked Trump for his support of the industry and his stated goal to make America the “crypto capital of the planet.” They added, however, that his goal can’t be realized if developers are prosecuted for building tools that enable the technology.“We ask President Trump to protect American software developers, restore legal clarity, and end this unlawful DOJ overreach. The job’s not finished, and the stakes could not be higher.”Related: Tornado Cash dev wants charges dropped after court said OFAC ‘overstepped’Variant Fund chief legal officer Jake Chervinsky said the Justice Department’s case against Storm is “an outdated remnant of the Biden administration's war on crypto.” “There is no justification in law or policy for prosecuting software developers for launching non-custodial smart contract protocols,” he added. At the time of writing, the petition had attracted 232 signatures from industry executives and developers, including Coinbase co-founder Fred Ehrsam, Paradigm co-founder Matt Huang, and Ethereum core developer Tim Beiko, among others.Magazine: Bitcoin $100K hopes on ice, SBF’s mysterious prison move: Hodler’s Digest",https://cointelegraph.com/news/crypto-group-trump-end-prosecution-crypto-devs-roman-storm?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-28 22:41:25,MetaMask to launch self-custody crypto card with Mastercard,Cointelegraph,"Wallet provider MetaMask is launching a crypto payments card that will allow users to spend self-custodied funds, offering crypto holders additional ways to use their tokens.The new card is backed by Mastercard and is being developed in partnership with CompoSecure and Baanx, according to the company. The product uses smart contracts to execute the IRL (In Real Life) transactions, with a processing speed under five seconds. It operates on the Linea network, a layer-2 scaling solution on Ethereum.The companies marketed the self-custodied crypto card as an alternative to the potential risks associated with centralized exchanges. In February, the second-largest crypto exchange by volume, Bybit, was hacked for $1.4 billion, an event that sparked widespread consternation in the crypto space.With the launch of its card, MetaMask is entering a competitive segment of the cryptocurrency market. Major exchanges like Binance, Bybit, Coinbase, and Crypto.com already offer crypto debit cards, some of which feature ""crypto-back"" rewards that allow users to earn digital assets on their purchases.MetaMask has struggled lately as interest in and participation in the Ethereum ecosystem have dried up. According to Dune Analytics, the wallet collected just $289,312 in fees for the week of April 14, much less than the $1.3 million in fees collected for the same period a year ago. Related: Spar supermarket in Switzerland starts accepting Bitcoin paymentsStablecoin, BTC payments growing use cases for cryptoPayments have emerged as one of the fastest-growing use cases for cryptocurrencies in 2025, offering a way to bring real-world utility to digital assets.Luxury brands like Dorsia have begun accepting various cryptocurrencies as payment, while messaging app Signal is reportedly exploring adopting Bitcoin for peer-to-peer transactions, and a bill in New York has been introduced to legalize the use of Bitcoin and other cryptocurrencies for state payments.Magazine: Bitcoin payments are being undermined by centralized stablecoins",https://cointelegraph.com/news/meta-mask-self-custody-crypto-card-mastercard?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-28 21:14:58,Arizona legislature moves forward with Bitcoin reserve bills,Cointelegraph,"Lawmakers in the Arizona House of Representatives have voted to pass two bills that could allow the state to adopt a reserve using Bitcoin (BTC) or other cryptocurrencies.In a third reading on April 28 of the Senate Bill 1025 (SB1025), a proposal to amend Arizona’s statutes to allow for a strategic BTC reserve, 31 members of the Arizona House voted in favor of the bill, with 25 opposed. A similar bill, SB1373, to establish a state-level digital assets reserve, passed with 37 lawmakers in favor and 19 voting nay.“This bill basically takes the approach that probably 15 other states are considering the same legislation nationwide that allows the treasurer to invest up to 10% into, probably mainly Bitcoin but other things as well,” said State Representative Jeff Weninger on SB1025. “I think this probably would start as a ‘may’ for the foreseeable future, but as things continue to pivot towards Bitcoin and these things, would have that already in place in the future.”Voting for SB1025 in the Arizona House of Representatives on April 28. Source: Arizona State LegislatureThis is a developing story, and further information will be added as it becomes available.",https://cointelegraph.com/news/arizona-legislature-bitcoin-reserve-bill-third-reading?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-28 20:30:00,"Bitcoin price consolidation likely as US Core PCE, manufacturing, and jobs reports print this week",Cointelegraph,"Key takeaways: A week full of US macroeconomic reports could impact Bitcoin traders’ sentiment. Bitcoin’s rally could stall if there’s a sharp reduction in spot buy volumes.If PCE, the ISM PMI, and jobs data align with market expectations, BTC could rally. Bitcoin (BTC) price could face a period of range-bound trading after managing a 10.37% rally over the past 7 days. Robust spot purchasing demand from Strategy, the spot BTC ETFs, and announcements from 21Shares and Coinbase played a role in Bitcoin’s rally to $95,700. With the exception of the April 28 announcement of a $1.42 billion BTC purchase from Strategy, a quiet week on the crypto news front could translate to a reduction in spot demand and lower support tests from Bitcoin price. This week is also event-filled on the macroeconomic data reporting side. On April 29, the Job Openings and Labor Turnover Survey (JOLTS) report will be published, and the data could provide insight into how the US-led trade war and tariffs are being digested by the labor market. Job openings, hires, and separation rates, seasonally adjusted (JOLTS). Source: BLS.govOn Friday, May 2, the jobs report will publish, and given the recent tariff-induced volatility, it's possible that the data could show a “real big pause in the economy.”  The Core PCE (Personal Consumption Expenditures) forecast will be released on April 30, and the data will give a clear view of any significant shifts in US inflation. US Core PCE Price Index (MoM). Source: Investing.comThe United States ISM Manufacturing PMI data is released on May 1. Recently, the data reflects the fear businesses have experienced due to the US-led tariff war as they put their business planning on hold to see how things play out. Markets could react negatively if the report shows further deterioration in the ISM PMI. US ISM Manufacturing PMI. Source: MacroMicro.meRelated: Bitcoin price cools off amid worrying macroeconomic data — Will $95K hold this week? Depending on the market context, traders tend to cut or add to risk during weeks chock-full of macroeconomic data. Given the downside market volatility seen throughout April, it seems more likely that traders will take the more cautious approach, reinforcing the earlier stated view that Bitcoin price could consolidate throughout the week. At the time of writing, Bitcoin price trades slightly below $95,000, and since reaching the level on April 25, BTC has carved out a tight range between $93,000 to $95,500.This article does not contain investment advice or recommendations. Every investment and trading move involves risk, and readers should conduct their own research when making a decision.",https://cointelegraph.com/news/bitcoin-price-consolidation-likely-as-us-core-pce-manufacturing-and-jobs-reports-print-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-28 20:10:16,Gold-backed cryptocurrencies spike amid global trade uncertainty,Cointelegraph,"Gold-backed cryptocurrencies have spiked in value amid the global trade war unleashed by US President Donald Trump’s April 2 tariffs.Tether Gold (XAUT) and Paxos Gold (PAXG) reached all-time highs on April 22, with Tether Gold touching $3,529 and Paxos Gold recording a peak of $3,520, according to data from CoinMarketCap. Two other gold-backed cryptocurrencies — Quorium (QGOLD) and Kinesis Gold (KAU) — have seen rises of 8.5% and 7.6%, respectively, in the past 30 days. All four tokens are up 40% or more in the past 12 months, CoinGecko data shows.Related: Tether clocks $13B in 2024 profits, US bond holdings hit all-time highsAccording to a report by Tether, the increased demand for XAUT is due to macroeconomic factors, such as escalating global economic uncertainty, geopolitical conflicts, and a rising demand for inflation-resistant assets.Since US President Trump’s renewed trade war, gold has increased significantly in value. On April 2, Trump’s “Liberation Day,” when the tariffs were announced, the price of one ounce of gold was $3,115. At the time of this writing, on April 28, the ounce price is at $3,335, representing a 7% jump in less than 30 days.Gold price in USD over one month. Source: GoldPrice.orgGold, often seen as a hedge against inflation, usually attracts investors during times of economic uncertainty. In similar lines, Bitcoin (BTC), often referred to as “digital gold,” has soared 14% during the same period.Growing RWA marketReal-world asset (RWA) tokenization — products that bring assets like precious metals, bonds, and real estate onto the blockchain — is a growing market. According to RWA.xyz, the tokenized RWA market capitalization (excluding stablecoins) stands at $21.6 billion, up 8.6% over the past 30 days.Tether Gold and Paxos Gold are examples of RWA tokenization. Each coin in both products is reportedly backed by one troy ounce of actual gold. Tether is said to store its gold reserves in Switzerland, while Paxos keeps its gold in London. Tokenized gold has been a strong crypto use case in 2025, reaching a two-year high in trading volume on April 10.Tokenizing gold has a few advantages over more common investment instruments that provide exposure to gold. For instance, settlements through these funds are instant, enabling quick trading. In addition, some tokenized gold tokens can be used to purchase goods and services, while traditional instruments can usually be redeemed only for fiat currency.Related: Tether launches gold-backed, US dollar stablecoin Alloy",https://cointelegraph.com/news/tether-gold-reaches-ath-amid-global-economic-uncertainty?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-28 19:57:36,"Bitcoin Holds Tight Despite Dismal Economic Data, Rising India/Pakistan Tensions",CoinDesk,,https://www.coindesk.com/markets/2025/04/28/bitcoin-holds-tight-despite-dismal-economic-data-rising-indiapakistan-tensions
2025-04-28 19:55:14,US senators press for answers on Trump&#039;s crypto interests,Cointelegraph,"Massachusetts Senator Elizabeth Warren has called on government officials to address questions related to US President Donald Trump’s memecoin and his media company.In an April 25 letter to Jamieson Greer, acting director of the US Office of Government Ethics (OGE), Warren, a Democrat from Massachusetts and California Democratic Senator Adam Schiff requested that officials address concerns about Trump’s memecoin after the president announced a dinner and White House tour for some of the individuals who held the most TRUMP tokens. The two senators requested that Greer provide information on safeguards and guidelines related to whether foreign actors and others could buy political influence with the president, potentially impacting his policy positions and federal pardons.“President Trump’s announcement promises exclusive access to the presidency in exchange for significant investment in one of the President’s business ventures,” wrote the two senators. “In promising such access, this proposition may implicate several federal ethics laws and constitutional prohibitions, including the federal bribery statute and emoluments clauses of the US Constitution. It also raises the troubling prospect that foreign actors are using the memecoin as a vector to buy influence with President Trump and his associates without needing to disclose their identities publicly.”April 25 letter from Sens. Warren and Schiff to OGE. Source: Sen. SchiffThe letter was sent the same day Warren reportedly expressed similar concerns about Trump’s potential conflicts of interest with the US Securities and Exchange Commission (SEC). According to an April 25 Reuters report, the Massachusetts senator urged SEC Chair Paul Atkins to ensure that oversight of Trump’s media company was “free from undue political interference and influence from the President and his administration.”Related: Trump’s WLFI crypto investments aren’t paying offThough ranking member of the Senate Banking Committee, Warren does not have the authority to direct Congress’s agenda with Democrats in the minority. Two Democrats in the Senate and House of Representatives have already called for Trump’s impeachment over his memecoin dinner.Warren added:“The American people deserve the unwavering assurance that access to the presidency is not being offered for sale to the highest bidder in exchange for the President’s own financial gain.”At the time of publication, it was unclear who among the top TRUMP memecoin holders would attend the dinner, scheduled to be held on May 22 at Trump’s golf club in Washington, DC. Speculation and analysis of users suggested that Trump supporters, including Tron founder Justin Sun, Tesla CEO Elon Musk, and others, could attend, though none had been confirmed as of April 28.Magazine: Trump’s crypto ventures raise conflict of interest, insider trading questions",https://cointelegraph.com/news/us-senators-sec-oge-trump-conflicts-interest?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-28 19:30:00,"Bitcoin price pullback to $91K possible, but onchain data highlights ‘healthy’ market fundamentals",Cointelegraph,"Key Takeaways:Bitcoin’s year-over-year return and realized price metric signal strong long-term support from holders and suggest that BTC is currently undervalued. Standard Chartered estimates a Bitcoin price target in the $110,000–$120,000 zone by Q2 2025.Positive funding rates point to a potential long squeeze to $90,500.Bitcoin’s (BTC) weekly close near $94,000 delivered an impressive year-over-year total return of 53.61%. Since the last halving in 2024, the market has shifted from the early 2024 euphoric phase to a ""mature bull trend"" based on onchain growth, rather than speculative frenzy. Bitcoin fundamentals triumph over fear and speculationBitcoin researcher Axel Adler Jr. pointed out that the year-on-year (YoY) realized price, a measure of the average price at which BTC was last moved, has surged 61.82%, outperforming the YoY market value to realized value’s (MVRV) decline of 8.98%. This indicates long-term holders are raising the base price faster than speculative price increases, a healthy signal for the cycle. The negative MVRV suggests that Bitcoin is trading below its fundamental value compared to a year ago, a pattern that precedes significant rallies. This compression of value leaves room for further upside, with analysts eyeing new highs above $110,000 if demand accelerates.Bitcoin valuation and price comparison chart. Source: Axel Adler Jr. Similarly, Bitcoin’s realized price by cohort shows a cooling speculative premium, as one-month holders’ cost basis is 5% below the six-month cohort. The current market resembles past accumulation phases, leaving only five to six weeks until the average 180-day point when momentum often accelerates.Bitcoin realized price of different cohorts. Source: Axel Adler Jr. This bullish timeline parallels Standard Chartered’s head of digital assets research, Geoffrey Kendrick's prediction that Bitcoin will hit a new all-time high of $120,000 in Q2 2025, driven by strategic reallocation from US assets. Kendrick noted that a high US Treasury term premium, correlating with BTC’s price, and time-of-day trading patterns indicate US investors are seeking non-US assets since President Donald Trump’s trade war began on April 2.Bitcoin price movement between time zones. Source: X.comRelated: Bitcoin could hit $210K in 2025, says Presto research headBitcoin futures market hints at “long squeeze” below $91,000Bitcoin’s funding rate has turned positive, signaling a dominance of long positions as traders bet on price rises above $90,000. Between April 24 and April 25, Bitcoin’s funding rate briefly turned negative, sparking discussions of a potential long squeeze that could push prices toward $97,000. However, the market dynamics shifted with the funding rate flipping positive, which could lead to a long squeeze. Bitcoin funding rate. Source: CryptoQuantA Long squeeze is a market event where a sudden price drop forces over-leveraged long traders to sell, amplifying the decline through mass liquidations.Bitcoin prices have dropped 1.58% after the New York market session opened on April 28, and BTC might drop as low as $90,500 over the next few days.As illustrated in the chart, bullish momentum is beginning to fade, and BTC could re-test the fair-value gap (FVG) between $90,500 and 88,750 on the 4-hour chart. The price also formed a bearish divergence with the relative strength index (RSI) after the price failed to hold a position above $95,000. Bitcoin 4-hour chart. Source: Cointelegraph/TradingViewThis article does not contain investment advice or recommendations. Every investment and trading move involves risk, and readers should conduct their own research when making a decision.",https://cointelegraph.com/news/bitcoin-price-pullback-to-91-k-possible-but-onchain-data-highlights-healthy-market-fundamentals?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-28 18:00:00,Global central bank gold rush could spark Bitcoin price run to new all-time highs,Cointelegraph,"Key takeaways: US Treasury funds saw $19 billion inflows, the highest since March 2023, as the 30-year yield fell 30 basis points.Foreign central banks cut US Treasury holdings to 23%, a 22-year low, as gold reserves hit 18%.Bitcoin soared in 2020 from $9,000 to $60,000 amid similar trends, hinting at a similar outcome in 2025. The global financial tides are shifting significantly, and Bitcoin (BTC) price could greatly benefit from it. Recent data indicates that US Treasury funds saw $19 billion in net inflows last week, exceeding the 2020 pandemic peak of $14 billion, with the 4-week moving average rising to $7 billion—the highest since March 2023.US Treasurys inflow chart. Source: X.comThe 30-year US Treasury yield fell by 30 basis points from its April peak, indicating a rise in bond prices as investors are willing to accept lower returns in exchange for the safety of these bonds. This surge in demand for Treasurys as a safe-haven asset boosts market liquidity and stability while lowering US borrowing costs.However, foreign central banks have pivoted, cutting Treasury holdings to 23% of US government debt, a 22-year low. This suggests that while private investors were possibly driving inflows, foreign central banks are stepping back, possibly due to the ongoing tariff dispute with the US. Foreign central banks’ gold and treasury holdings. Source: X.comAt the same time, gold’s share of global reserves has surged to 18%, a 26-year high, up 8% since 2015, with China doubling its gold reserves to 7.1% since 2023. This global de-dollarization trend mirrors a pattern that favors Bitcoin. During the 2020 pandemic, when US Treasury inflows spiked amid COVID-19 uncertainty, Bitcoin soared from $9,000 to nearly $60,000 by early 2021, with gold’s share of global reserves rising by 14.5% in 18 months. The current environment, marked by a stabilizing bond market and a central bank’s gold rush, implies a similar trigger for Bitcoin’s next bullish move. In 2023, when US Treasury yields rose amid recession fears, Bitcoin gained 47% in a month while the Nasdaq dropped 8.7%. With yields easing and central banks signaling a lack of faith in the US dollar, Bitcoin’s appeal as a global store of value improves.However, Bitcoin’s bullish narrative could falter if global markets enter a recession in 2025. This is due to investors’ decision to prioritize liquidity and traditional safe-haven assets like cash or US Treasurys during economic downturns, as noted last week, over speculative assets like Bitcoin.Related: Bitcoin upside could stop at $100K despite $3B in ETF inflowsGoogle searches for “Bitcoin” at long-term lows, says Bitwise CEOAnonymous global markets researcher Capital Flows noted that macroeconomic liquidity and positioning factors drive Bitcoin’s bullish price trajectory. The analyst highlighted BTC’s impulse strength in a directional probability skew chart, suggesting that it is poised for an upward movement.Total macroeconomic positioning in Bitcoin. Source: X.comThis aligned with Bitwise CEO Hunter Horsley’s observation that Google searches for ""Bitcoin"" are near long-term lows, suggesting the rally is fueled by institutions, advisers, corporations, and nations rather than retail investors. The lack of retail-driven search interest contrasts with historical trends where Bitcoin search volume strongly correlated with its price in the previous cycle (r=91%, per SEMrush data), indicating a shift in market dynamics where institutional adoption is fueling demand.Related: Bitcoin ‘power law’ model forecasts $200K BTC price in 2025This article does not contain investment advice or recommendations. Every investment and trading move involves risk, and readers should conduct their own research when making a decision.",https://cointelegraph.com/news/global-central-bank-gold-rush-could-spark-bitcoin-price-run-to-new-all-time-highs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-28 17:49:09,Loopscale hacker in talks to return stolen crypto,Cointelegraph,"The hacker behind the $5.8 million recent Loopscale exploit is in talks to return the stolen funds in exchange for a bounty, the Solana-based protocol said. The exploiter pilfered approximately 5.7 million USDC (USDC) and 1,200 Solana (SOL) tokens from two of Loopscale’s yield vaults on April 26, prompting the decentralized finance protocol to temporarily pause its lending markets. The following day, the hacker sent a message on the Etherscan blockchain scanner “indicat[ing] a willingness to return the exploited funds in exchange for a bounty,” Loopscale said in an April 27 X post. “We are agreeable to collaborating with you to reach a white hat agreement. However, we would like to negotiate the bounty percentage; our expectation is 20%,” the hacker said. “To demonstrate our commitment to a cooperative approach, we will immediately return the 5,000 wSOL funds following the transmission of this message,” they added.Negotiations are ongoing for the remaining funds, according to the public messaging exchange on Etherscan. Messages exchanged with the Loopscale hacker. Source: EtherscanRelated: Solana's Loopscale pauses lending after $5.8M hackThe exploitWeb3 protocols frequently offer bounties to hackers in exchange for returning lost funds. However, only a small portion of the more than $1.6 billion in crypto stolen during the first quarter of 2025 has been successfully recovered. The Loopscale exploit only impacted the protocol’s USDC and SOL vaults, with losses representing around 12% of its total value locked (TVL),  Loopscale co-founder Mary Gooneratne said in an April 26 X post. Source: LoopscaleIn the aftermath of the attack, Loopscale temporarily halted lending but has since “re-enabled loan repayments, top-ups, and loop closing,” it said in an X post. “All other app functions (including Vault withdrawals) are still temporarily restricted while we investigate and ensure mitigation of this exploit,” Loopscale said.Launched on April 10, Loopscale is a DeFi lending protocol that aims to improve capital efficiency by directly matching lenders and borrowers.Additionally, Loopscale facilitates specialized lending markets, such as “structured credit, receivables financing, and undercollateralized lending,” it said in an April announcement shared with Cointelegraph.Magazine: Bitcoin $100K hopes on ice, SBF’s mysterious prison move: Hodler’s Digest, April 20 – 26",https://cointelegraph.com/news/loopscale-hacker-agrees-return-stolen-crypto-bounty?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-28 17:35:55,Bitcoin price cools off amid worrying macroeconomic data — Will $95K hold this week?,Cointelegraph,"Key Takeaways:Bitcoin price dropped alongside falling Treasury yields, signaling investors’ flight to safer assets.Strategy’s $4.28B Bitcoin purchases and stock market strength have supported BTC above $90,000.A true breakout toward $100,000 will require Bitcoin to decouple from equities and stronger liquidity signals.Bitcoin (BTC) experienced a sharp $2,000 correction to $93,500 on April 28. This price movement closely tracked the decline in US Treasury yields, suggesting that traders were seeking the relative safety of more secure assets.While Bitcoin traders are moderately satisfied with the 6% gains achieved over the past week, there is ongoing uncertainty as to why BTC has been unable to maintain levels above $95,000.US 5-year Treasury yield  (left) vs Bitcoin/USD, 15 min. Source: TradingView / CointelegraphThe abrupt correction in Bitcoin’s price after reaching $95,500 mirrored the intraday performance of US Treasury yields. A decrease in yields indicates that investors are willing to accept lower returns for holding bonds, which signals increased demand for safer investments. This pattern suggests a sudden decline in risk appetite across major financial markets.China’s tariff cuts fueled optimism, but US trade concerns reversed sentimentInvestors’ optimism increased over the weekend as news that China had quietly reduced tariffs to zero on selected US semiconductor and circuit board imports was reported by Newsweek on April 25. Notably, the US Russell 2000 small-cap index maintained positive momentum on April 28, remaining near its highest level in over three weeks. However, this sentiment reversed following an interview with US Treasury Secretary Scott Bessent on CNBC, in which he placed the responsibility for a trade agreement on China.US Russell 2000 futures (left) vs. Bitcoin/USD, 1h. Source: TradingView / CointelegraphAlthough recession risks have increased amid escalating trade tensions, many US companies are currently reporting strong first-quarter results. According to a FactSet report, 73% of these companies have posted earnings that exceeded analysts’ expectations.Bitcoin’s repeated failure to sustain levels above $95,000 appears to be linked to broader macroeconomic concerns. Additionally, the cryptocurrency’s inability to decouple from stock market trends indicates that investors are not yet convinced of Bitcoin’s effectiveness as a hedge during potential economic downturns.There are also concerns that much of the recent bullish momentum, which has kept Bitcoin’s price above $90,000, has been driven by $4.28 billion in BTC acquisitions by Strategy since mid-March. Furthermore, 97% of the previously approved common share issuance has already been utilized, raising questions about the long-term sustainability of Michael Saylor’s accumulation strategy.Bitcoin struggles as strong stock earnings contrast with macroeconomic concernsWhile the stock market is benefiting from a robust earnings season, Bitcoin’s price is being weighed down by perceptions of deteriorating macroeconomic conditions.US existing home sales in March recorded their largest monthly decline in over two years, falling 5.9% compared to the previous month. Meanwhile, China has outlined plans to support employment and assist exporters after factories reduced production due to weak consumer demand, according to CNBC.Related: Crypto ETPs hit 3rd-largest inflows on record at $3.4B — CoinSharesGiven the current global economic uncertainty, a sustained rally in BTC above $100,000 will require more than a single week of strong inflows into spot Bitcoin exchange-traded funds (ETFs), particularly as this coincides with significant buying activity from Strategy.For investors to have confidence in a new Bitcoin all-time high in 2025, the cryptocurrency must demonstrate a clearer divergence from US stock market trends and provide further evidence that central banks will inject liquidity to prevent a crisis. At present, traders are focused on the trajectory of US interest rates and the possibility of a reversal in the Federal Reserve’s balance sheet, which could end a period of monetary tightening that has lasted for more than two years.This article is for general information purposes and is not intended to be and should not be taken as legal or investment advice. The views, thoughts, and opinions expressed here are the author’s alone and do not necessarily reflect or represent the views and opinions of Cointelegraph.",https://cointelegraph.com/news/bitcoin-price-cools-off-amid-worrying-macroeconomic-data-will-95-k-hold-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2025-04-28 16:15:20,"Bitcoin Miner 1Q Results May Disappoint as Hashprice Fell, Tariffs Hit: CoinShares",CoinDesk,,https://www.coindesk.com/markets/2025/04/28/bitcoin-miner-1q-results-may-disappoint-as-hashprice-fell-tariffs-hit-coinshares
